name,orgCode,orgCategory,orgCategoryDescription,businessUnit,hireDate,traderId
Rana Acosta,CFMN-46,CFMN,CFO - Market Analysis,CF,Wed Oct 17 23:23:19 MDT 2007,null
Amity Watson,HRHR-75,HRHR,Human Resources - Hiring,HR,Fri Dec 04 20:30:10 MST 2009,null
Blaine Blevins,WMOP-34,WMOP,Wealth Management - Operations,WM,Sun Jan 05 18:45:17 MST 2014,null
Whilemina Chaney,ITSE-511,ITSE,Information Technology - Systems Engineering,IT,Wed Apr 30 23:27:00 MDT 2014,null
Ignatius Bernard,PBBD-42,PBBD,Private Banking - Business Development,PB,Fri Feb 09 08:12:50 MST 2007,null
Fiona Kelly,PBCP,PBCP,Private Banking - Compliance,PB,Mon Feb 23 21:44:11 MST 2015,null
Bruce Mills,INCS-990,INCS,Investments - Client Services,IN,Fri May 27 07:03:42 MDT 2011,null
Simone Maynard,RMPM-13,RMPM,Risk Management - Portfolio Management,RM,Wed Nov 15 03:05:10 MST 2006,null
Lois Whitney,HRSG-15,HRSG,Human Resources - Strategy,HR,Thu Jul 22 16:25:58 MDT 2010,null
Guinevere Perkins,PBAD-93,PBAD,Private Banking - Audit,PB,Tue Jan 24 12:18:13 MST 2006,null
Tanisha Soto,ITDT-45,ITDT,Information Technology - Development Tools,IT,Wed Sep 03 11:58:25 MDT 2014,null
Amal Clemons,CFSS,CFSS,CFO - Security Services,CF,Sat Dec 19 13:28:51 MST 2009,null
Jana Cunningham,HRHR-77,HRHR,Human Resources - Hiring,HR,Sun Jan 18 22:16:09 MST 2009,null
Wyatt Cortez,ITNS-44,ITNS,Information Technology - Network Security,IT,Fri Feb 24 06:13:27 MST 2006,null
Ann Cooper,ITPD-23,ITPD,Information Technology - Product Management,IT,Fri Mar 02 21:12:12 MST 2007,null
Malik Munoz,WMOP-31,WMOP,Wealth Management - Operations,WM,Thu Mar 31 01:21:19 MDT 2011,null
Lewis Hahn,CMSG-14,CMSG,Communications - Strategy,CM,Sat Mar 05 23:11:31 MST 2011,null
Tashya Rogers,INMA-143,INMA,Investments - Management & Admin,IN,Mon Aug 28 00:17:46 MDT 2006,null
Roary Thomas,CFTV-77,CFTV,CFO - Trade Validation,CF,Fri Nov 14 22:57:31 MST 2014,null
Kyle Vega,ITCM-33,ITCM,Information Technology - Configuration Management,IT,Tue Oct 14 21:01:01 MDT 2008,null
Quinlan Lindsay,ITDA-28,ITDA,Information Technology - Data Architecture,IT,Wed Apr 24 21:20:21 MDT 2013,null
Cairo Rosa,INER-32,INER,Investments - Economic Research,IN,Mon Nov 11 00:14:41 MST 2013,null
Raja Buckner,CFBA-7,CFBA,CFO - Business Architecture,CF,Tue Mar 11 13:46:24 MDT 2008,null
Kasper Guerrero,ITDM-15,ITDM,Information Technology - Data Management,IT,Mon Jun 25 01:23:01 MDT 2007,null
Jemima Richard,WMPF-26,WMPF,Wealth Management - Private Funds,WM,Thu Dec 07 22:36:39 MST 2006,null
Russell Thomas,RAIF-74,RAIF,Regulatory Affairs - Infrastructure,RA,Sun May 21 19:26:46 MDT 2006,null
Cathleen Jefferson,CFTV-44,CFTV,CFO - Trade Validation,CF,Tue Jan 06 17:18:54 MST 2009,null
Isaiah Horton,CFGF-1,CFGF,CFO - Group Finance,CF,Sat Nov 25 20:20:21 MST 2006,null
Orson Moses,RAIF-76,RAIF,Regulatory Affairs - Infrastructure,RA,Sat Feb 20 22:45:48 MST 2010,null
Melinda Rodgers,CFMA-39,CFMA,CFO - Management & Admin,CF,Tue May 29 18:07:41 MDT 2007,null
Halla Jacobs,ITNS-76,ITNS,Information Technology - Network Security,IT,Wed Oct 03 19:54:12 MDT 2012,null
Lara Parks,WMIF-78,WMIF,Wealth Management - Infrastructure,WM,Wed Feb 26 22:04:25 MST 2014,null
Aurora Richard,RMTA-43,RMTA,Risk Management - Trade Analysis,RM,Mon May 19 00:20:14 MDT 2008,null
Velma Moore,HRSG-14,HRSG,Human Resources - Strategy,HR,Sat Jul 07 05:48:39 MDT 2007,null
Zia Dominguez,ITDT-69,ITDT,Information Technology - Development Tools,IT,Mon Dec 07 09:40:31 MST 2009,null
Aspen Franco,INSR-39,INSR,Investments - Strategic Risk,IN,Wed Feb 17 03:10:49 MST 2010,null
Kyle Hodge,ITSE-11,ITSE,Information Technology - Systems Engineering,IT,Wed Feb 06 21:00:34 MST 2008,null
Camilla Terrell,ITHE-543,ITHE,Information Technology - Hardware Engineering,IT,Sat Feb 09 00:39:02 MST 2008,null
Chelsea Castro,RMOR-12,RMOR,Risk Management - Operational Risk Management,RM,Fri Aug 06 12:37:37 MDT 2010,null
Mark Wong,ITDG-11,ITDG,Information Technology - Database Management,IT,Sun May 23 20:26:35 MDT 2010,null
Michael Nunez,WMPG,WMPG,Wealth Management - Portfolio Management,WM,Mon Jul 21 07:25:05 MDT 2014,null
Keefe Cantu,PBOP-85,PBOP,Private Banking - Operations,PB,Wed Aug 19 09:53:25 MDT 2009,null
Gretchen Wise,ITEM-36,ITEM,Information Technology - Enterprise Management,IT,Sat Aug 28 20:53:54 MDT 2010,null
Priscilla Skinner,WMAD-74,WMAD,Wealth Management - Audit,WM,Mon Jul 26 08:07:53 MDT 2010,null
Angela Copeland,WMMK-990,WMMK,Wealth Management - Marketing,WM,Tue Sep 06 07:57:17 MDT 2005,null
Nero Brennan,WMPF-29,WMPF,Wealth Management - Private Funds,WM,Thu Oct 27 13:22:42 MDT 2005,null
Timon Levy,INFI-37,INFI,Investments - Finance,IN,Thu Mar 24 16:42:36 MDT 2011,null
Stella Mclean,CFTX-55,CFTX,CFO - Tax Services,CF,Tue Dec 28 02:50:26 MST 2010,null
Allegra Simmons,RMMR-7,RMMR,Risk Management - Market Risk Management,RM,Sun Dec 04 12:14:18 MST 2005,null
Dawn Fischer,ITTV-85,ITTV,Information Technology - Technical Services,IT,Tue Jul 06 11:33:26 MDT 2010,null
Suki Franklin,CFRR,CFRR,CFO - Regulatory Reporting,CF,Mon May 05 00:38:50 MDT 2014,null
Yuli Velasquez,HRER,HRER,Human Resources - Employee Relations,HR,Wed Mar 25 14:49:54 MDT 2015,null
Carly Sharp,ITTT-74,ITTT,Information Technology - Trading Technologies,IT,Sun Feb 05 23:51:44 MST 2012,null
Castor Bradley,WMPN-32,WMPN,Wealth Management - Portfolio Analysis,WM,Tue Jun 14 09:38:50 MDT 2011,null
Jacqueline Snider,RMOR-12,RMOR,Risk Management - Operational Risk Management,RM,Thu Jan 29 21:34:40 MST 2009,null
Fuller Wagner,CFCO-16,CFCO,CFO - Credit Operations,CF,Thu Feb 02 07:30:27 MST 2012,null
Caryn Bruce,ITAM-598,ITAM,Information Technology - Application Management,IT,Sat Sep 30 09:34:59 MDT 2006,null
Amos Torres,INIM-62,INIM,Investments - Index Market,IN,Thu Jun 11 05:18:16 MDT 2009,null
Hadley Carney,WMCS-76,WMCS,Wealth Management - Client Services,WM,Sun Aug 21 01:09:18 MDT 2005,null
Nissim Nieves,ITAM-714,ITAM,Information Technology - Application Management,IT,Fri Aug 03 00:50:09 MDT 2007,null
Lev Solis,CMSG-11,CMSG,Communications - Strategy,CM,Mon Nov 10 13:10:02 MST 2014,null
Calista Wilcox,ITSE-7,ITSE,Information Technology - Systems Engineering,IT,Fri Dec 12 03:20:18 MST 2008,null
Shana Bell,GCIF-79,GCIF,General Counsel - Infrastructure,GC,Sun Jun 17 09:30:46 MDT 2007,null
Rahim Rose,WMCP-11,WMCP,Wealth Management - Compliance,WM,Fri Jan 22 23:28:57 MST 2010,null
Basia Terry,INEM-1,INEM,Investments - Emerging Markets,IN,Thu Apr 18 19:39:24 MDT 2013,null
Marah Fitzpatrick,ITSP-90,ITSP,Information Technology - Special Projects,IT,Mon Sep 07 19:12:32 MDT 2009,null
Frank Oberhart,CMSG-25,CMSG,Communications - Strategy,CM,Thu Feb 21 18:09:36 MST 2008,null
Jeff Davis,RMPM-19,RMPM,Risk Management - Portfolio Management,RM,Fri Dec 09 16:36:57 MST 2005,null
Frank Orwell,RASX-3,RASX,Regulatory Affairs - SOX Governance,RA,Mon Jul 14 19:31:09 MDT 2014,null
Jodean Bell,ITAM-54,ITAM,Information Technology - Application Management,IT,Wed Nov 22 17:33:00 MST 2006,null
Ima Rose,INRC-13,INRC,Investments - Rates Coverage,IN,Thu Sep 28 21:22:10 MDT 2006,null
Basia Batista,HRBP-75,HRBP,Human Resources - HR Business Partners,HR,Sat Jan 29 08:08:36 MST 2011,null
Chris Fitzpatrick,PBMA-11,PBMA,Private Banking - Management & Admin,PB,Mon Feb 20 22:16:28 MST 2006,null
